"NOM du produit";GENCOD;"Code Article Arcadia";PCB;"Listes des ingrédients";"Listes des allergènes";"Origines matières premières";DLC;"Code Douane";"Conseils de réchauffage";"Energie (kcal)";"Energie (kJ)";"Matières grasses (g)";"Acides gras saturés (g)";"Glucides (g)";"Sucres (g)";"Protéines (g)";"Sel (g)"
"SAMOSSA BŒUF 65G X2 FE AUCHAN";3367640555206;42094;8;"Farce (60.5%) : oignon, boeuf (20%), vermicelle de pois, carotte, coulis de tomate, protéine et amidon de blé (sulfite), huile de tournesol, champignon noir, fond de viande (arôme, jus de tomate, colorants: caramel, extrait de paprika, curcumine, sel, épices et aromates, correcteurs d'acidité: acide citrique et malique), sel, ail, coriandre, sucre, curry, cinq parfums. Galette de blé (39.5%): farine de blé (35%), eau, blanc d'oeuf, huile de tournesol, sel, émulsifiant: lécithine de colza)";;;14;;"A la poêle : faire frire 10 mn. Au four traditionnel : réchauffer 15 mn dans un four préchauffé à 200°C. ";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"SAMOSSA VOLAILLE 55G X2 FE AUCHAN";3367640555282;42095;8;"Farce (63.6%) : volaille (36%), oignons, crème, carottes, chapelure (farine de blé, sel), huile de tournesol, curry, sel, ail, ciboulette, jus de citron, curcuma. Galette de blé (36.4%) : eau, farine de blé (35%), blanc d'oeuf, huile de tournesol, sel, émulsifiant : lécithine de colza.";;;14;;"A la poele: 5 mm de chaque coté.
au four: Préchauffez le four 10mm thermostat 7. Réchauffez les produits 15 mm à mi hauteur  ";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"NEM CRABE 30G X6 FE AUCHAN";3367640555305;42096;8;"Farce (59.4%) : viande de porc, oignons, chair de crabe (15%), vermicelle de pois, carottes, germes de haricot mungo, champignon noir,   proteine et amidon de blé (sulfite), huile de tournesol, sel, ail,  gingembre, poivre blanc. Galette de riz (40.6%) : farine de riz (44%), eau, huile de tournesol, sel.";;;14;;"Ala poele: 5mm de chaque coté.
Au four: préchauffez votre four 10 mm thermostat 7.
réchauffez 12 mm à mi hauteur.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"NEM CRABE 30G X6 FE AUCHAN";3367640555305;42096;8;"eau, sucre, nuoc mam (poisson, sel), vinaigre (orge), sel.";;;14;;"Ala poele: 5mm de chaque coté.
Au four: préchauffez votre four 10 mm thermostat 7.
réchauffez 12 mm à mi hauteur.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"ASSORTIMENT ASIATIQUE MDCHA GJ";3245390195005;42098;4;"Garniture 70% : viande de poulet 30%, oignon, vermicelles de pois réhydratés, carotte, protéine de soja, champignon noir réhydraté, sel, quatre épices (cannelle, girofle, poivre gris, muscade), anis, poivre. Pourcentages exprimés sur la garniture
Galette 30% : eau, farine de blé 35%, blanc d'oeuf poudre, huile de tournesol, sel, émulsifiant : lécithine de colza. Pourcentage exprimé sur la galette.
Huile de friture 7% : huile de tournesol. 
";"Gluten - Oeuf - Soja - Moutarde - Poisson
Peut contenir des traces de céleri, lait et fruit à coque";"Poulet : France - Europe
Porc : France
Boeuf : France
Poisson : Thaïlande
Oeuf : UE des 15";19;;"A LA POELE 
Réchauffez les produits dans une poêle antiadhésive à feu moyen pendant 12 minutes en les retournant 
régulièrement. 
AU FOUR TRADITIONNEL 
Préchauffez votre four à 200°C (th.7) pendant 10 minutes . Disposez les produits dans un plat ou une plaque 
allant au four. Réchauffez pendant 12 minutes. 
LE MICRO ONDES EST FORTEMENT DECONSEILLE 
LES SAUCES SE CONSOMMENT FROIDES";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"ASSORTIMENT ASIATIQUE MDCHA GJ";3245390195005;42098;4;"Garniture 65.5% : oignon 39.5%, viande de bœuf 25%, carotte, protéine de soja, vermicelles de pois 
réhydratés, huile de tournesol, concentré de tomates, fécule de manioc, curry 1% (dont moutarde), sel, arôme (dont blé), poivre, piment 0.08%. Pourcentages exprimés sur la garniture. 
Galette 34.5% : eau, farine de blé 35%, blanc d'oeuf poudre, huile de tournesol, sel, émulsifiant : lécithine de colza. Pourcentage exprimé sur la galette.
Huile de friture 7% : huile de tournesol. 
";"Gluten - Oeuf - Soja - Moutarde - Poisson
Peut contenir des traces de céleri, lait et fruit à coque";"Poulet : France - Europe
Porc : France
Boeuf : France
Poisson : Thaïlande
Oeuf : UE des 15";19;;"A LA POELE 
Réchauffez les produits dans une poêle antiadhésive à feu moyen pendant 12 minutes en les retournant 
régulièrement. 
AU FOUR TRADITIONNEL 
Préchauffez votre four à 200°C (th.7) pendant 10 minutes . Disposez les produits dans un plat ou une plaque 
allant au four. Réchauffez pendant 12 minutes. 
LE MICRO ONDES EST FORTEMENT DECONSEILLE 
LES SAUCES SE CONSOMMENT FROIDES";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"ASSORTIMENT ASIATIQUE MDCHA GJ";3245390195005;42098;4;"Garniture 52.1% : viande de porc 27.4%, oignons, vermicelles de pois réhydratés, carotte, protéine de soja, gras de porc 4.6%, champignon noir réhydraté, germes de haricot mungo, chapelure (farine de blé, sel), arôme (dont blé), sel, caramel (sucre, eau, sirop de glucose et fructose), poivre. 
Pourcentages exprimés sur la garniture.
Galette 47.9% : eau, farine de riz 44%, sel, caramel (sirop de glucose, sucre, eau). Pourcentage exprimé sur la galette.
Huile de friture 3.5% : huile de tournesol. 
";"Gluten - Oeuf - Soja - Moutarde - Poisson
Peut contenir des traces de céleri, lait et fruit à coque";"Poulet : France - Europe
Porc : France
Boeuf : France
Poisson : Thaïlande
Oeuf : UE des 15";19;;"A LA POELE 
Réchauffez les produits dans une poêle antiadhésive à feu moyen pendant 12 minutes en les retournant 
régulièrement. 
AU FOUR TRADITIONNEL 
Préchauffez votre four à 200°C (th.7) pendant 10 minutes . Disposez les produits dans un plat ou une plaque 
allant au four. Réchauffez pendant 12 minutes. 
LE MICRO ONDES EST FORTEMENT DECONSEILLE 
LES SAUCES SE CONSOMMENT FROIDES";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"ASSORTIMENT ASIATIQUE MDCHA GJ";3245390195005;42098;4;"Eau, sucre, nuoc mâm 14% (extrait d'anchois, sel), vinaigre d'alcool, sel. Pourcentage exprimé dans la sauce. 
";"Gluten - Oeuf - Soja - Moutarde - Poisson
Peut contenir des traces de céleri, lait et fruit à coque";"Poulet : France - Europe
Porc : France
Boeuf : France
Poisson : Thaïlande
Oeuf : UE des 15";19;;"A LA POELE 
Réchauffez les produits dans une poêle antiadhésive à feu moyen pendant 12 minutes en les retournant 
régulièrement. 
AU FOUR TRADITIONNEL 
Préchauffez votre four à 200°C (th.7) pendant 10 minutes . Disposez les produits dans un plat ou une plaque 
allant au four. Réchauffez pendant 12 minutes. 
LE MICRO ONDES EST FORTEMENT DECONSEILLE 
LES SAUCES SE CONSOMMENT FROIDES";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"ASSORTIMENT ASIATIQUE MDCHA GJ";3245390195005;42098;4;"Eau, sucre, vinaigre d'alcool, ananas 5%, poivron rouge, amidon modifié de maïs, huile de tournesol, sel, acidifiant : acide citrique, curry 0.25% (dont moutarde), gingembre 0.1%, stabilisants : gomme de guar et gomme xanthane. Pourcentages exprimés sur la sauce.
";"Gluten - Oeuf - Soja - Moutarde - Poisson
Peut contenir des traces de céleri, lait et fruit à coque";"Poulet : France - Europe
Porc : France
Boeuf : France
Poisson : Thaïlande
Oeuf : UE des 15";19;;"A LA POELE 
Réchauffez les produits dans une poêle antiadhésive à feu moyen pendant 12 minutes en les retournant 
régulièrement. 
AU FOUR TRADITIONNEL 
Préchauffez votre four à 200°C (th.7) pendant 10 minutes . Disposez les produits dans un plat ou une plaque 
allant au four. Réchauffez pendant 12 minutes. 
LE MICRO ONDES EST FORTEMENT DECONSEILLE 
LES SAUCES SE CONSOMMENT FROIDES";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"SCE CRUSTACES 2X100G MDCAR";3245412507946;42110;6;"Eau, crème fraîche 20%, préparation pour sauce aromatisée [extraits de crustacés 3.2% (dont extrait de langoustine 1.6%), dextrose de blé, arômes, eau, amidon modifié de manioc, sucre, épice et aromates (oignon, ail, piment), extrait de vin blanc, farine de blé, sel, tomate,
épaississant : gomme de xanthane , colorant : extrait de paprika],
échalotes, vin blanc 2%, colorants : extrait naturel de paprika –
curcumine (contient blé), cerfeuil, sel, piment fort.";"Contient : lait, crustacé, blé, sulfites.";;11;;"Au bain-marie : Plongez le sachet de sauce dans une casserole d’eau frémissante et réchauffez pendant environ 4 minutes en évitant l’ébullition.
En casserole : Versez la sauce dans une casserole et réchauffez pendant 3 à 4 minutes à feu doux sans cesser de remuer.
Au micro-ondes : Versez la sauce dans un récipient adapté au micro-ondes et faîtes réchauffer pendant 2 à 3 minutes selon la puissance de votre four.

Pour apprécier au mieux cette sauce, nous vous conseillons d’utiliser de préférence le réchauffage au bain-marie.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"HACHIS PARMENTIER";3366760013672;42115;4;"Purée de pommes de terre 65% : lait, crème fraîche 20%, eau, pomme de terre déshydratée 12% [pomme de terre 99%, émulsifiant : mono et diglycérides d'acides gras ; stabilisant : diphosphate ; conservateur : métabisulfite de sodium ; antioxydant : acide citrique), margarine (huiles et graisses végétales en l'état ou hydrogénées (palme et colza), eau, émulsifiant : mono et diglycérides d'acides gras ; sel, acidifiant : acide citrique ; colorant : bêta-carotène ; arômes : diacétyle], purée de pomme de terre en flocon 2% (pomme de terre 92%, lait, fécule de pomme de terre, émulsifiant : mono et diglycérides d'acides gras, beurre, stabilisant : diphosphate de sodium, arômes (dont lécithine de soja), antioxydant : acide ascorbique ; conservateur : métabisulfite de sodium), sel, poivre.
Farce 31.5% : viande de boeuf 40%, oignons préfrits 36% (oignons, huile de tournesol), eau, protéines de blé, amidon de blé, pulpe d'ail (ail, eau, sel), persil, farine de blé, sel, arôme naturel (maltodextrine de blé, extraits de céleri, de carotte et de poireau), poivre.
Chapelure 1.5% : farine de blé, sucre, graisse végétale de palme, levure, gluten, sel, germe de blé, malt d'orge, antioxydant : acide ascorbique. ";;;17;;"Au four traditionnel : Préchauffez le four 10 min à 180°C et réchauffez la barquette 15 min à 180°C.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"N PLT MDTHI 12X260G";3292590883645;42122;12;;;;365;;;0;0;0.0;0.0;0.0;0.0;0.0;0.00
"BRANDADE MORUE TRFE 6X300G";3366760015621;42150;6;"Lait demi-écrémé, pomme de terre 23%, chair de morue 15%, crème fraîche, pommes de terre déshydratées (émulsifiant : E471), huile de tournesol, huile d'olive vierge extra 2,8%, ail, ciboulette, sel, épaississant : gomme xanthane, poivre.
";"Allergènes : poisson, lait, lactose.";"Morue : Atlantique Nord-Est / Islande.
";12;;"Au four à micro-ondes : Placer la barquette 3 min au four à micro-ondes(puissance 750 W) sans percer l'opercule.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"CALAMAR RIZ COULEUR TRFE 6X300G";3366760015638;42151;6;"Riz 3 couleurs 40% : riz basmati 78%, riz rouge 8%, riz sauvage 8%, huile de tournesol, gélatine de porc, sel, poivre.
Calamar farci 33,3% : calamar 50%, viande de veau 12,5%, viande de porc 12%, oignons frits (à huile de tournesol), eau, carotte, champignon de Paris, protéine de blé, préparation aromatique (dont blé, orge, céleri), persil, sel, poivre.
Sauce 26,7% : eau, tomate, bisque de homard 15% (crustacés (homard 15%), tomate, eau, poisson, vin blanc, plantes aromatiques, carotte, sel, beurre, épices), crème fraîche, concentré de tomate, préparation aromatique (dont blé, orge, céleri), vin blanc, cognac, sucre, colorant : 
extrait de paprika (huile de tournesol), gélatine de porc, cerfeuil, amidon de pomme de terre, oignon, ail, sel, épaississant : gomme de xanthane, piment.
";"Allergènes : mollusque, crustacés, poisson, céleri, blé, gluten, lait, lactose.
";"Calamars : Océan Indien.
";12;;"Au four à micro-ondes : Placer la barquette 3 min au four à micro-onde(puissance 750 W) sans percer l'opercule.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"CALAMAR AMERIC RIZ TRFE 6X300G";3366760015645;42152;6;"Sauce 36,7% : eau, tomate, bisque de homard 15% (crustacés (homard 15%), tomate, eau, poisson, vin blanc, plantes aromatiques, carotte, sel, beurre, épices), crème fraîche, concentré de tomate, vin blanc, brandy, ail, colorant : extrait de paprika (huile de tournesol), sucre, gélatine de porc, persil, sel, oignon, épaississant : gomme de xanthane, piment.
Riz 36,7% : riz cuit 93%, huile de tournesol, gélatine de porc, sel, poivre. 
Calamars 26,6%.
";"Allergènes : mollusque, crustacés, poisson, lait, lactose.
";"Calamars : Océan Indien.
";12;;"Au four à micro-ondes : Placer la barquette 3 min au four à micro-ondes(puissance 750 W) sans percer l'opercule.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PAUP VEAU TOMATE TAG TRFE 6X300G";3366760015652;42153;6;"Paupiettes de veau 33,3% : viande et gras de veau, protéines de soja réhydratées, eau, sel, chapelure de blé, œufs, 
légumes (oignon, ail, tomate, échalote), persil, piment, laurier, thym, muscade, poivre, macis. 
Sauce 30% : eau, concentré de tomate 12%, sucre, gélatine de porc, préparation aromatique (dont lactose), ail, vinaigre d'alcool,
colorant : extrait de paprika (huile de tournesol), épaississant : gomme xanthane, sel, poivre.
Tagliatelles 26,8% : tagliatelles 93,9% (semoule de blé dur, œuf), huile de tournesol, gélatine de porc, sel, colorants : curcumine, 
extrait de paprika.
Oignon grelot 3,3%.
Champignons de Paris 3,3%.
Olives vertes 3,3%.
";"Allergènes : soja, blé, gluten, œuf, lactose.
";"Paupiettes de veau : UE hors Royaume Uni.
";12;;"Au four à micro-ondes : Placer la barquette 3 min au four à micro-ondes (puissance 750 W) sans percer l'opercule.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"LANGUE BOEUF PIQ PDT TRFE 6X300G";3366760015706;42154;6;"Purée 53,3% : eau, crème fraîche, lait demi écrémé, pomme de terre 7% (stabilisants : E471, E450a, conservateur : métabisulfites de sodium, anti-oxydant : acide citrique), pommes de terre déshydratées 7% (émulsifiant : E471), beurre, sel, poivre.
Langue de bœuf 23,3%,
Sauce piquante 20% : eau, concentré de tomate, vin blanc (contient des sulfites), amidon de pomme de terre, sucre, gélatine de porc, préparation aromatique (dont lactose), sel, vinaigre d'alcool, colorant : caramel ordinaire, épaississant : gomme xanthane, piment 0,03%.
Cornichons 1,7% : cornichons, vinaigre, eau sel, stabilisant : chlorure de calcium, conservateur : disulfite de potassium.
Câpres 1,7%.
";"Allergènes : sulfites, lait, lactose
";"Langue de bœuf : URUGUAY / BRESIL
";12;;"Au four à micro-ondes : Placer la barquette 3 min au four à micro-ondes (puissance 750 W) sans percer l'opercule.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PLT BASQ BOULGHOUR TRFE 6X300G";3366760015669;42155;6;"Garniture 41,7% : Poivons 41%, tomate, oignons frits (oignon, huile de tournesol), préparation aromatique, huile d'olive extra vierge, ail, gélatine de porc, sucre, sel, amidon de pomme de terre, colorant : extrait de paprika, herbes de provence, piment.
Boulghour 30% : eau, boulghour (blé) 34%, huile d'olive vierge extra, sel, gélatine de porc, colorants : curcumine, extrait de paprika, dextrose de blé (huile de tournesol).
Poulet 28,3% : poulet 92%, eau, colorant : caramel ordinaire.
";"Allergènes : blé, gluten.
";"Poulet : France
Boulghour : France
";12;;"Au four à micro-ondes : Placer la barquette 3 min au four à micro-ondes (puissance 750 W) sans percer l'opercule.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"HACHIS PARMENT TRFE 6X300G";3366760015676;42156;6;"Purée 60% : eau, crème fraîche 18%, lait demi écrémé, pomme de terre 10% (stabilisants : E471, E450a, conservateur : métabisulfites de sodium, anti-oxydant : acide citrique), beurre, pommes de terre déshydratées 4% (émulsifiant : E471), sel, poivre.
Farce 36,7% : viande de bœuf hachée 49%, oignons, oignons frits (huile de tournesol), eau, arôme naturel (dont : lait, blé), huile de tournesol, persil, amidon transformé de manioc, sel, poivre.
Chapelure 3,3% : farine de blé, sel.
";"Allergènes : lait, lactose,  blé, gluten.
";"Viande de boeuf : France
";12;;"Au four à micro-ondes / Placer la barquette 3 min au four à micro-ondes (puissance 750 W) sans percer l'opercule.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"COUSCOUS ROYAL TRFE 6X370G";3366760015683;42157;6;"Semoule 24,3% : semoule de blé 83%, huile de tournesol, raisins secs 4%, arôme naturel de citron (acidifiant : acide citrique, contient 
du blé), gélatine de porc, sel.
Légumes 24,3% : carotte, courgette, navet, pois chiches, céleri, poivron.
Poulet 23% : poulet 92%, eau, colorant : caramel.
Sauce 18,9% : eau, préparation aromatique (eau, sel, concentré de tomates, sirop de glucose de blé, amidon modifié de blé, amidon 
de blé, épices, dextrose, huile de tournesol, arômes (céleri), extrait de levure, épaississants : gomme guar, gomme de xanthane, 
herbes aromatiques), gélatine de porc, épaississant : gomme xanthane.
Merguez 9,5% : viande de bœuf 38%, viande de mouton 27%, eau, gras de bœuf, gras de mouton, sel, dextrose de blé,  
lactose, épices (piment, ail, cumin), colorants, extrait de paprika, cochenille, anti-oxydant : ascorbate de sodium (blé), arômes.
";"Allergènes : céleri, lactose,  blé, gluten.
";"Poulet : France
";12;;"Au four à micro-ondes : Placer la barquette 3 min au four à micro-ondes (puissance 750 W) sans percer l'opercule.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PAELLA ROYALE TRFE 6X370G";3366760015690;42158;6;"Riz paella 64,9% : eau, riz 25%, poivrons, petits pois, huile de tournesol, encornets 3,6%, préparation aromatique (sel, épices 
et aromates (oignon, curcuma, ail, poivre, piment, safran), arômes, huile, poisson en poudre, épaississant : gomme xanthane, maltodextrine de blé, colorants: curcumine, extrait de paprika), colorant : extrait de paprika (huile de tournesol).
Poulet braisé 23% : poulet 92%, eau, colorant : caramel ordinaire.
Moules 5,4%.
Crevettes 4%.
Chorizo 2,7% : maigre et gras de porc, piment 3%, sel, lactose, dextrose de blé, épices et extraits d'épices, ferments lactiques, conservateurs : ascorbate de sodium, nitrite de sodium.
";"Allergènes : mollusque, poisson, crustacé, lactose";"Poulet : France
";12;;"Au four à micro-ondes : Placer la barquette 3 min au four à micro-ondes (puissance 750 W) sans percer l'opercule.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"CHEVREUIL GD VENEUR TRFE 6X300G";3366760016345;42159;6;"Purée de pomme de terre et céleri 43,3% : céleri 56%, poire, crème fraîche, beurre, pommes de terre déshydratées 6,7% (émulsifiant : E471),
sucre, sel, muscade.
Chevreuil 33,3%.
Sauce grand veneur 20% : eau, coulis de tomate, crème fraîche, préparation aromatique (colorant : caramel ordinaire, extrait de vin rouge, stabilisant : polysorbate 80, vinaigre de vin rouge, arômes naturels), confiture de myrtille, vin rouge, gélatine de porc, colorant : extrait de paprika (huile de tournesol), arôme naturel, amidon transformé de pomme de terre, poivre.
Airelles 3,3%.
";"Allergènes : céleri, lait, lactose, sulfites.
";"Chevreuil : Europe, Namibie, Afrique du sud.
";12;;"3 minutes au micro-ondes.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"LOTTE AMERIC RIZ TRFE 6X300G";3366760016352;42160;6;"Riz aux agrumes 36,7% : riz basmati cuit 82%, zeste d\'orange 4,8%, zeste de citron 4,8%, raisins secs 3,6%, huile de tournesol, sel, gélatine de porc, poivre.
Lotte 33,3%.
Sauce à l’américaine 30% : eau, bisque de homard 26% (crustacés (dont homard : 15%), tomate, eau, poisson, vin blanc, 
plantes aromatiques, carottes, sel, beurre, épices), crème fraîche, concentré de tomate, préparation aromatique (épices et aromates, sucre, extrait de crevette, extrait de vin blanc, sel, amidon modifié de manioc, farine de blé, stabilisant : gomme xanthane), farine de blé, colorant : extrait de paprika (huile de tournesol), beurre, gélatine de porc, cognac, ail, sel,estragon.
";"Allergènes : poisson, crustacé, lait, lactose, blé, gluten.
";"Lotte : USA / Canada.
";12;;"3 minutes au micro-ondes.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"AUTRUCHE EPICE PDT TRFE 6X300G";3366760016369;42161;6;"Purée de patates douces 43,3% : eau, crème fraîche, patates douces 24%, pommes de terre déshydratées 13% (émulsifiant : E471),sucre, sel, colorant : extrait de paprika (huile de tournesol), muscade.
Jus aux épices 26,7% : eau, préparation aromatique (arômes naturels, épices et aromates, épaississant : gomme xanthane, 
acidifiant : acide malique), colorant : caramel aromatique, gélatine de porc, colorant : anthocyane, vinaigre de xérès, épices 1,8% (gingembre, cumin, canelle, coriandre, piment), arôme naturel de citron (acidifiant : acide citrique, contient du blé), farine de blé, 
fécule de pomme de terre, sel, cognac, épaississant : gomme xanthane.
Sauté d\'autruche 23,3%.
Cerise griotte 6,7%.
";"Allergènes : lait, lactose, blé, gluten.
";"Autruche : Europe, Namibie, Afrique du sud.
";12;;"3 minutes au micro-ondes.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"GAMBAS CHAMP RIZ TRFE 6X300G";3366760016376;42162;6;"Riz 3 couleurs 43,3% : riz basmati 82%, riz rouge 9,7%, riz sauvage 4,8%, huile de tournesol, sel, poivre.
Sauce champagne 30% : crème fraîche, eau, Champagne 12%, fumet de poisson (sel, poisson, oignon, arôme, huile de tournesol, extrait de levure, sucre, amidon de blé, jus de citron, ail, extrait de vin blanc, extrait de poivre et de laurier), farine de blé, 
vinaigre de vin, arôme naturel de citron (acidifiant : acide citrique, contient du blé), sel, colorants : extrait de paprika (dont huile de tournesol), curcumine, épaississant : gomme de xanthane, poivre.
Crevettes 26,7%.
";"Allergènes : crevette, lait, lactose, blé, gluten.
";"Crevettes : Inde.
";12;;"3 minutes au micro-ondes.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"CANARD EPINARD TRFE 6X300G";3366760016383;42163;6;"Cuisse de canard 36,1%%.
Gateau d\'épinard 36,1% : épinard 43,5%, œuf entier, crème fraîche, farine de blé, sel, épaississant : gomme xanthane, muscade, poivre.
Sauce à l\'orange 22,9% : eau, caramel aromatique, sucre, jus d\'orange 3,2%, vinaigre de xérès, préparation aromatique, zeste
d\'orange 2%, amidon de pomme de terre, gélatine de porc, colorant : caramel ordinaire, épaississant : gomme xanthane, poivre.
Orange 4,9%.
";"Allergènes : œuf, lait, lactose, blé, gluten.
";"Canard : France.
";12;;"3 minutes au micro-ondes.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"GATEAU BROCHET TRFST 6X240G";3366760016659;42175;6;"Kit : Gâteau de brochet aux ecrevisses 160g + Sauce homardine 80 g :

Ingrédients sauce homardine 80g : eau, bisque de homard 30% [homard 15%, langoustine, crabe vert, tomate, eau, congre, vin blanc, plantes aromatiques, carotte, sel, beurre, épices, (sulfites)], crème fraîche, concentré de tomate, vin blanc, cognac dénaturé (cognac, arôme naturel, sel, colorant : caramel ordinaire), sucre, cerfeuil, sel, ail, oignon, épaississant : gomme de xanthane, piment fort.
";"Contient du poisson, crustacé, oeuf, lait, blé, soja et sulfites.";"Ecrevisses : origine Chine.
Brochet : origine Canada.
Chair de cabillaud : origine Russie, Baltique, Atlantique Nord-Est, Pologne.";11;;"AU MICRO ONDES : Percer les sachets de quelques trous et réchauffer 3 minutes à puissance maximale.
AU BAIN MARIE : Plongez le sachet dans une casserole d'eau frémissante et réchauffez pendant 5/6 minutes environ.
Démouler la coupelle sur une assiette et dresser la sauce homardine autour.

";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"GATEAU BROCHET TRFST 6X240G";3366760016659;42175;6;"Gâteau de brochet aux écrevisses 160g : queues d’écrevisses décortiquées 34%, œuf 12%, brochet 10%, chair de cabillaud 10%, crème fraîche, oignons préfrit (dont huile de tournesol), lait demi-écrémé, courgette, farine de blé, sel, oignon déshydraté, zeste de citron, amidon, arôme naturel de citron, arôme (crustacés, poisson, lait, blé), paprika, épaississant : gomme de xanthane, poivre, agent de démoulage : huile de colza (soja).
";"Contient du poisson, crustacé, oeuf, lait, blé, soja et sulfites.";"Ecrevisses : origine Chine.
Brochet : origine Canada.
Chair de cabillaud : origine Russie, Baltique, Atlantique Nord-Est, Pologne.";11;;"AU MICRO ONDES : Percer les sachets de quelques trous et réchauffer 3 minutes à puissance maximale.
AU BAIN MARIE : Plongez le sachet dans une casserole d'eau frémissante et réchauffez pendant 5/6 minutes environ.
Démouler la coupelle sur une assiette et dresser la sauce homardine autour.

";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"POLENTA ECLAT FG TRAUC 6X120G";3366760016666;42177;6;"Eau, polenta 16% (semoule de maïs), crème fraîche, foie gras de canard 10%, épinards, sel, sucre, arôme (blé, lait), poivre.";"Contient du lait et blé.";"Foie gras : origine France.";11;;"AU MICRO ONDES: 
Percer le film supérieur de quelques trous et réchauffer 1 minute à puissance maximale.
Démouler la polenta sur une assiette.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"CROUST NOIX STJACQUE TRFST 6X155G";3366760014389;42178;6;"Garniture 150g : écrevisses 20%, noix de St jacques 20% (Chlamys nobilis, origine Vietnam), préparation pour sauce aromatisée 18% (crustacés (dont langoustine 15%), poisson, concentré de tomate, eau, vin blanc, plantes aromatiques, carottes, poireau, huile de tournesol, sel, beurre, cognac, épices), courgette, crème fraîche, champignon de Paris, concentré de tomate, vin blanc, cognac dénaturé (Cognac, sel, poivre, colorant : caramel E150b), sucre, cerfeuil, colorant : extrait de paprika (dont huile de tournesol), ail, oignon, sel,  épaissisant : gomme xanthane, poivre.
Croustades de pâte feuilletée 25g : farine de blé, beurre, eau, sel, gluten, levure désactivée, acide ascorbique.
";"Allergènes : lait, lactose, crustacés, poisson, gluten, blé.
";"Noix de St Jacques : origine Vietnam.
Ecrevisses : origine Chine.";11;;"Four traditionnel : préchauffer le four à 180°C (th.5). Retirer le chapeau de la croustade à l'aide de la pointe d'un couteau et creuser délicatement si nécessaire. Ouvrir le sachet de garniture et garnir la croustade. Poser le chapeau sur le dessus. L'enfourner à mi-hauteur sur une plaque recouverte de papier sulfurisé. Réchauffer 8 min à 180°C (th.5).
Vous pouvez également réchauffer le sachet de garniture au bain-marie (6 min dans l'eau frémissante) ou au micro-ondes (2 min à 800W après avoir percé le sachet de quelques trous), puis garnir la croustade.

Découper le chapeau de la croustade et présenter la garniture à l'intérieur et autour.



";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PAVE SAUMON SCE BB TRFST 4X900G";3366760015904;42179;4;"Filets de saumon 60% ; Sauce 40% : Eau, crème fraîche, tomate (tomate, jus de tomate, affermissant : chlorure de calcium), beurre 3,2%, échalote 2,8%, vinaigre de vin rouge, farine de blé, sel, persil, épaississant : gomme xanthane, poivre, colorants : extrait de paprika et curcumine.";"Allergènes : poisson, lait, blé.
";"Saumon : origine Chili.
";11;;"Au four : disposer le saumon dans un plat allant au four, napper de sauce puis réchauffer le tout 10 minutes, dans un four préchauffé à 180°C ou thermostat 6.
Micro-ondes : même opération et réchauffer 3 à 4 minutes sur puissance maximale .
A la casserole : verser le poisson et la sauce, couvrir et chauffer doucement, en évitant de faire bouillir la sauce, pendant 10 à 12 minutes.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
